function,samples,percent,x,y,width,height
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,0.2121%,341,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,0.2121%,325,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,0.2121%,309,0.1060%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,1,0.04,0.3181%,213,0.0353%,15
"alloc::vec::Vec<T,A>::set_len",1,0.04,0.3181%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.3181%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.3181%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.3181%,149,0.0353%,15
"alloc::vec::Vec<T,A>::set_len",2,0.07,0.3181%,229,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.3535%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.3535%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.3535%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,0.3888%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,0.3888%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,0.3888%,165,0.0707%,15
alloc::raw_vec::RawVecInner<A>::try_allocate_in,4,0.14,0.4595%,181,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,0.4595%,165,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,0.4595%,149,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,0.4595%,133,0.1414%,15
"alloc::vec::Vec<T,A>::with_capacity_in",7,0.25,0.3888%,229,0.2474%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",7,0.25,0.3888%,213,0.2474%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,5,0.18,0.4595%,197,0.1767%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,1,0.04,0.6009%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.6009%,165,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.6009%,149,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.6009%,133,0.0353%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,1,0.04,0.6363%,197,0.0353%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,1,0.04,0.6363%,181,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,0.6363%,165,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.6363%,149,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.6363%,133,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.6363%,117,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,0.6716%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,0.6716%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,0.6716%,165,0.0707%,15
<serde_json::value::ser::SerializeMap as serde_core::ser::SerializeMap>::serialize_key,17,0.60,0.2121%,357,0.6009%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for str>::serialize,14,0.49,0.3181%,341,0.4949%,15
<serde_json::value::ser::MapKeySerializer as serde_core::ser::Serializer>::serialize_str,14,0.49,0.3181%,325,0.4949%,15
alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned,14,0.49,0.3181%,309,0.4949%,15
alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned,14,0.49,0.3181%,293,0.4949%,15
alloc::slice::<impl [T]>::to_vec,14,0.49,0.3181%,277,0.4949%,15
alloc::slice::<impl [T]>::to_vec_in,14,0.49,0.3181%,261,0.4949%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,14,0.49,0.3181%,245,0.4949%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,5,0.18,0.6363%,229,0.1767%,15
core::ptr::copy_nonoverlapping,5,0.18,0.6363%,213,0.1767%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,0.7423%,197,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,0.7423%,181,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,0.7423%,165,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,0.7423%,149,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,0.7423%,133,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,0.7423%,117,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,0.7423%,101,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,0.8130%,341,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,0.8130%,325,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,0.8130%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,0.9191%,309,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,0.9191%,293,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,0.9191%,277,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,1.0251%,293,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,1.0251%,277,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,1.0251%,261,0.1060%,15
"<alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref",5,0.18,1.1311%,261,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,1.1311%,245,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,1.1311%,229,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,1.1311%,213,0.1767%,15
"<alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref",8,0.28,1.1311%,277,0.2828%,15
"alloc::vec::Vec<T,A>::as_slice",3,0.11,1.3079%,261,0.1060%,15
core::slice::raw::from_raw_parts,3,0.11,1.3079%,245,0.1060%,15
"alloc::vec::Vec<T,A>::as_slice",3,0.11,1.3079%,229,0.1060%,15
core::slice::raw::from_raw_parts,3,0.11,1.3079%,213,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,1.3079%,197,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,1.3079%,181,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,1.3079%,165,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,8,0.28,1.4139%,277,0.2828%,15
backtrace::backtrace::trace_unsynchronized,8,0.28,1.4139%,261,0.2828%,15
backtrace::backtrace::libunwind::trace,8,0.28,1.4139%,245,0.2828%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,1.6967%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,1.6967%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,1.6967%,229,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,1.7674%,245,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,1.7674%,229,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,1.7674%,213,0.1414%,15
"hashbrown::raw::RawTable<T,A>::find_or_find_insert_index",4,0.14,1.9088%,245,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,1.9088%,229,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,1.9088%,213,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,1.9088%,197,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,2.0502%,229,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,2.0502%,213,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,2.0502%,197,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,2.2269%,133,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,2.2269%,117,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,2.2269%,101,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,2.2269%,165,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,2.2269%,149,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,2.2623%,133,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,2.2623%,117,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,2.2623%,101,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,2.2623%,85,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,2.2623%,69,0.0353%,15
hashbrown::control::group::neon::Group::load,10,0.35,2.2269%,229,0.3535%,15
core::core_arch::aarch64::neon::generated::vld1_u8,10,0.35,2.2269%,213,0.3535%,15
core::ptr::read_unaligned,10,0.35,2.2269%,197,0.3535%,15
core::ptr::copy_nonoverlapping,10,0.35,2.2269%,181,0.3535%,15
core::ptr::read_unaligned,8,0.28,2.2976%,165,0.2828%,15
core::ptr::copy_nonoverlapping,8,0.28,2.2976%,149,0.2828%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,8,0.28,2.2976%,133,0.2828%,15
backtrace::backtrace::trace_unsynchronized,8,0.28,2.2976%,117,0.2828%,15
backtrace::backtrace::libunwind::trace,8,0.28,2.2976%,101,0.2828%,15
hashbrown::control::group::neon::Group::match_empty,2,0.07,2.5804%,229,0.0707%,15
hashbrown::control::group::neon::Group::match_tag,2,0.07,2.5804%,213,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,2.5804%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,2.5804%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,2.5804%,165,0.0707%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,2.6511%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,2.6511%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,2.6511%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,2.6511%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,2.6865%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,2.6865%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,2.6865%,181,0.0353%,15
hashbrown::raw::RawTableInner::ctrl,2,0.07,2.6865%,229,0.0707%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,2.7218%,213,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,2.7218%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,2.7218%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,2.7218%,165,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,2.7572%,213,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,2.7572%,197,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,2.7572%,181,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,2.8279%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,2.8279%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,2.8279%,165,0.0707%,15
hashbrown::control::bitmask::BitMask::lowest_set_bit,4,0.14,2.8279%,213,0.1414%,15
hashbrown::control::bitmask::BitMask::nonzero_trailing_zeros,2,0.07,2.8986%,197,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,2.8986%,181,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,2.8986%,165,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,2.8986%,149,0.0707%,15
hashbrown::control::group::neon::Group::match_empty_or_deleted,4,0.14,2.9692%,213,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,2.9692%,197,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,2.9692%,181,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,2.9692%,165,0.1414%,15
hashbrown::raw::RawTableInner::find_insert_index_in_group,11,0.39,2.7572%,229,0.3888%,15
hashbrown::raw::RawTableInner::find_insert_index_in_group,1,0.04,3.1106%,213,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.1106%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.1106%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.1106%,165,0.0353%,15
"hashbrown::table::HashTable<T,A>::entry",42,1.48,1.6967%,277,1.4846%,15
"hashbrown::raw::RawTable<T,A>::find_or_find_insert_index",40,1.41,1.7674%,261,1.4139%,15
hashbrown::raw::RawTableInner::find_or_find_insert_index_inner,32,1.13,2.0502%,245,1.1311%,15
hashbrown::raw::RawTableInner::fix_insert_index,1,0.04,3.1460%,229,0.0353%,15
hashbrown::raw::RawTableInner::is_bucket_full,1,0.04,3.1460%,213,0.0353%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.1460%,197,0.0353%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.1460%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.1460%,165,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.1460%,149,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.1460%,133,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.1813%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.1813%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.1813%,213,0.0353%,15
hashbrown::raw::Bucket<T>::write,1,0.04,3.2167%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.2167%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.2167%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.2167%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,3.2520%,229,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,3.2520%,213,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,3.2520%,197,0.0707%,15
hashbrown::raw::Bucket<T>::from_base_index,2,0.07,3.3227%,229,0.0707%,15
hashbrown::raw::Bucket<T>::from_base_index,2,0.07,3.3227%,213,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,3.3227%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,3.3227%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,3.3227%,165,0.0707%,15
"hashbrown::raw::RawTable<T,A>::bucket",7,0.25,3.2520%,245,0.2474%,15
"hashbrown::raw::RawTable<T,A>::bucket",3,0.11,3.3934%,229,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,3.3934%,213,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,3.3934%,197,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,3.3934%,181,0.1060%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.4995%,245,0.0353%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.4995%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.4995%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.4995%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.4995%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,3.5348%,229,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,3.5348%,213,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,3.5348%,197,0.1060%,15
hashbrown::raw::RawTableInner::record_item_insert_at,3,0.11,3.6409%,229,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,3.6409%,213,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,3.6409%,197,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,3.6409%,181,0.1060%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.7469%,213,0.0353%,15
hashbrown::raw::RawTableInner::ctrl,1,0.04,3.7469%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.7469%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.7469%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.7469%,149,0.0353%,15
"hashbrown::table::VacantEntry<T,A>::insert",18,0.64,3.1813%,277,0.6363%,15
"hashbrown::raw::RawTable<T,A>::insert_tagged_at_index",18,0.64,3.1813%,261,0.6363%,15
hashbrown::raw::RawTableInner::record_item_insert_at,8,0.28,3.5348%,245,0.2828%,15
hashbrown::raw::RawTableInner::set_ctrl,2,0.07,3.7469%,229,0.0707%,15
hashbrown::raw::RawTableInner::set_ctrl,1,0.04,3.7823%,213,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,3.7823%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,3.7823%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,3.7823%,165,0.0353%,15
"indexmap::inner::Core<K,V>::insert_full",5,0.18,3.8176%,277,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,3.8176%,261,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,3.8176%,245,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,3.8176%,229,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,3.9943%,261,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,3.9943%,245,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,3.9943%,229,0.1060%,15
"indexmap::inner::Core<K,V>::insert_full",85,3.00,1.1311%,293,3.0046%,15
"indexmap::inner::Core<K,V>::push_entry",4,0.14,3.9943%,277,0.1414%,15
"alloc::vec::Vec<T,A>::push",1,0.04,4.1004%,261,0.0353%,15
"alloc::vec::Vec<T,A>::push",1,0.04,4.1004%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,4.1004%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,4.1004%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,4.1004%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,4.1357%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,4.1357%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,4.1357%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,4.1711%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,4.1711%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,4.1711%,229,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,14,0.49,4.2418%,229,0.4949%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,14,0.49,4.2418%,213,0.4949%,15
backtrace::backtrace::trace_unsynchronized,14,0.49,4.2418%,197,0.4949%,15
backtrace::backtrace::libunwind::trace,14,0.49,4.2418%,181,0.4949%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,15,0.53,4.2418%,261,0.5302%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,15,0.53,4.2418%,245,0.5302%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,4.7367%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,4.7367%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,4.7367%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,4.7720%,245,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,4.7720%,229,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,4.7720%,213,0.0707%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,3,0.11,4.7720%,261,0.1060%,15
core::hash::sip::SipHasher13::new_with_keys,1,0.04,4.8427%,245,0.0353%,15
core::hash::sip::Hasher<S>::new_with_keys,1,0.04,4.8427%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,4.8427%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,4.8427%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,4.8427%,181,0.0353%,15
core::hash::BuildHasher::hash_one,3,0.11,4.8780%,261,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,4.8780%,245,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,4.8780%,229,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,4.8780%,213,0.1060%,15
<alloc::string::String as core::ops::deref::Deref>::deref,1,0.04,4.9841%,229,0.0353%,15
alloc::string::String::as_str,1,0.04,4.9841%,213,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,4.9841%,197,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,4.9841%,181,0.0353%,15
<alloc::string::String as core::hash::Hash>::hash,1,0.04,4.9841%,165,0.0353%,15
<alloc::string::String as core::ops::deref::Deref>::deref,1,0.04,4.9841%,149,0.0353%,15
alloc::string::String::as_str,1,0.04,4.9841%,133,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,4.9841%,117,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,4.9841%,101,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,4.9841%,85,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,4.9841%,69,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,4.9841%,53,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,5.0194%,149,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,5.0194%,133,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,5.0194%,117,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,5.0194%,101,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,5.0548%,149,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,5.0548%,133,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,5.0548%,117,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,5.1255%,117,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,5.1255%,101,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,5.1255%,85,0.0353%,15
core::ptr::copy_nonoverlapping,4,0.14,5.1255%,133,0.1414%,15
